"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
1,0,0,1980,19.753232880895
2,7,1,1982,8.42746083131124
3,0,0,1984,4.21640261245816
4,0,0,0,3.37825717026744
5,0,0,0,2.13503485165387
6,0,0,0,82.4253103795161
7,0,0,0,11.3019641399858
8,0,0,0,5.15006152867786
9,0,0,0,NA
10,0,0,0,12.2810871454316
11,0,0,0,14.0369713062244
12,0,0,0,22.9350749735063
13,0,0,0,22.7070196091035
14,0,0,0,25.1909093169188
15,0,0,1966,8.24947303852755
16,0,0,0,6.45717351161055
17,0,0,0,108.35771420218
18,0,0,0,7.40331312586403
19,0,0,0,NA
20,0,0,0,24.63901528866
21,0,0,0,30.1796621560593
22,0,0,1980,14.1806402167841
23,0,0,1960,14.7868644891067
24,0,0,1971,NA
25,0,0,0,9.12551074530937
26,0,0,0,11.5005188495204
27,0,0,1978,12.4908893120496
28,34,1,0,3.82477794403864
29,0,0,1975,25.8569336707991
30,0,0,0,11.0955607689536
31,0,0,0,0.764851419991132
32,0,0,1981,9.12902494559388
33,0,0,0,NA
34,0,0,0,6.55340194259136
35,0,0,0,1.15021737076085
36,0,0,0,13.1100307897985
37,0,0,0,6.1564914238565
38,0,0,0,23.4265086896059
39,0,0,0,NA
40,0,0,1945,57.8563274228938
41,0,0,1969,40.1858331288428
42,22,1,1978,6.63262648333062
43,0,0,0,5.61732394987984
44,0,0,1982,1.03913132490813
45,0,0,0,31.808782092354
46,0,0,1957,8.92511930064232
47,0,0,0,36.8900174727407
48,0,0,0,NA
49,0,0,0,13.4954992174329
50,0,0,1986,14.1386149235155
51,0,0,0,9.83311566945908
52,0,0,0,1.79931421888512
53,22,1,0,6.41046513366598
54,0,0,0,7.92970686344044
55,0,0,0,NA
56,0,0,1960,7.51961623680947
57,0,0,1982,11.1203805514354
58,0,0,1961,16.6140829298177
59,44,1,1959,20.5950651829101
60,0,0,1970,15.6521212945568
61,0,0,0,5.76960747848244
62,0,0,0,10.302327721286
63,0,0,0,8.20054537717094
64,0,0,1972,13.8360445990028
65,0,0,1994,13.0727370185816
66,0,0,0,4.71185732350086
67,0,0,0,6.67475902088824
68,0,0,0,4.29432112271262
69,0,0,0,8.80433441013738
70,0,0,1981,3.37221061464337
71,0,0,1979,7.15868372754833
72,0,0,0,11.9339847458973
73,0,0,1989,24.3402651222837
74,0,0,1988,4.35833861962079
75,0,0,0,NA
76,0,0,1971,17.7051180450401
77,0,0,1970,17.1577266639852
78,0,0,1987,4.87423336762427
79,0,0,0,NA
80,0,0,0,9.0848634398197
81,0,0,0,4.14651539418703
82,0,0,0,NA
83,0,0,0,6.74116442367092
84,38,1,0,NA
85,7,1,0,NA
86,0,0,1987,14.9121351122669
87,0,0,0,NA
88,0,0,0,NA
89,0,0,1983,12.6753582262284
90,0,0,0,1.15021737076085
91,0,0,1979,7.77536263599407
92,0,0,0,NA
93,0,0,0,12.1801268614246
94,0,0,1990,7.2740622182406
95,0,0,1967,34.1286135652172
96,0,0,1982,23.0815597509714
97,0,0,1980,7.91642173879841
98,0,0,0,23.1495844278294
99,0,0,1985,18.5583574745785
100,0,0,0,17.3281939876039
101,0,0,1979,18.3540310112074
102,0,0,0,20.4702035329284
103,0,0,1991,7.24210168145379
104,0,0,1984,46.0623599929416
105,0,0,0,1.52024152899901
106,0,0,1984,1.72915233383424
107,0,0,1991,18.0798001031766
108,0,0,0,2.41861847539344
109,0,0,0,14.5642738563023
110,0,0,0,9.11146286630586
111,0,0,0,16.6548952938758
112,0,0,1987,0.636396103067893
113,0,0,1993,12.3855980825089
114,0,0,0,16.1418430425442
115,0,0,0,4.93578443577121
116,0,0,1990,26.5528522887404
117,0,0,1988,3.26293143828745
118,0,0,1987,43.5769598729579
119,0,0,1981,18.9375615498214
120,0,0,0,17.3981567287793
121,0,0,0,8.64168805485133
122,0,0,1981,7.31938440152143
123,0,0,0,5.89988985814979
124,0,0,0,18.4691046979477
125,0,0,0,7.9993587341926
126,0,0,1986,10.68272274783
127,0,0,1982,27.0344502189173
128,0,0,1952,7.62286582235469
129,0,0,0,1.72003555464109
130,0,0,1984,12.470118023459
131,0,0,1982,3.73874663532044
132,44,1,1986,21.4018411754197
133,0,0,0,23.5420190847991
134,0,0,0,6.48329914001906
135,0,0,1978,8.49923034734406
136,0,0,1982,10.4438906436413
137,0,0,1993,10.7071534863327
138,0,0,0,13.7397848878411
139,0,0,0,20.6409483205826
140,0,0,0,NA
141,0,0,0,9.60914246532763
142,0,0,0,12.6676166827005
143,0,0,0,5.06683077100516
144,0,0,1992,27.2328355945091
145,0,0,0,NA
146,0,0,0,8.50817656953758
147,0,0,1974,19.6180055940084
148,0,0,0,3.02014121022858
149,0,0,1993,2.35874134498805
150,0,0,1983,14.9509697164867
151,0,0,0,5.3373207931763
152,0,0,1989,29.3289283933991
153,0,0,0,2.42742743401716
154,0,0,0,1.40644941121933
155,0,0,1983,16.6635475037865
156,0,0,1970,1.63848922110826
157,0,0,0,1.59266055204752
158,0,0,0,16.4483634730852
159,0,0,0,16.140776200379
160,0,0,0,7.19791960348861
161,0,0,0,4.10978638020043
162,0,0,0,5.95732029923665
163,0,0,0,9.98375281737497
164,0,0,0,5.94678456430477
165,0,0,0,68.4513798744076
166,0,0,0,5.30256861428
167,0,0,0,47.6282862149021
168,0,0,1962,17.4231162617836
169,0,0,0,11.8967442566639
170,4,1,1963,9.62512686320593
171,10,1,1972,8.22016126248647
172,0,0,0,1.92178945967721
173,0,0,1983,11.8808693767296
174,0,0,0,10.4013230174193
175,0,0,0,10.7429428461822
176,0,0,0,10.4951096884908
177,0,0,0,NA
178,0,0,0,5.84588863701498
179,0,0,1988,3.3574426847913
180,0,0,0,6.83390723626505
181,0,0,1982,26.2596754635988
182,0,0,1964,6.43892413476904
183,0,0,1978,1.61003449707662
184,0,0,0,NA
185,0,0,0,8.42078207805517
186,0,0,0,12.2465400955521
187,0,0,1991,NA
188,0,0,0,5.54405487408871
189,0,0,0,16.4175067901615
190,0,0,0,25.8808330672634
191,0,0,1988,3.42508657591682
192,0,0,0,0.951445636351517
193,0,0,1988,29.5546710240267
194,0,0,0,4.88844380233872
195,0,0,1980,6.46267510006293
196,0,0,0,0.636396103067893
197,0,0,0,9.91836757373726
198,0,0,0,12.5212214014376
199,0,0,1982,23.9512390688436
200,0,0,0,14.7570714364132
201,0,0,1991,27.8614341700004
202,0,0,0,NA
203,0,0,0,19.0349321222299
204,0,0,0,3.87668894181631
205,0,0,0,NA
206,0,0,1978,32.1817599194541
207,0,0,1991,19.8157707904453
208,0,0,1977,13.7203527794866
209,0,0,1990,6.76932150449625
210,0,0,0,4.97801581566852
211,0,0,1985,4.80884383681283
212,14,1,0,9.47862832161192
213,0,0,0,8.41919660366454
214,0,0,0,20.6343690260734
215,0,0,0,NA
216,0,0,0,17.8751777623168
217,0,0,0,3.5744021987547
218,0,0,1988,12.5858088448876
219,0,0,1943,18.5974338090618
220,0,0,0,5.7819467481205
221,0,0,0,37.1467674362256
222,0,0,0,8.55898727536409
223,0,0,1965,8.18658425601356
224,0,0,1995,1.41373363402637
225,31,1,0,NA
226,0,0,1986,3.04129531605146
227,0,0,1984,0.636396103067893
228,0,0,1983,16.4111326674087
229,0,0,1989,11.8556038875059
230,0,0,1961,8.41291353627246
231,0,0,1979,15.5950839697447
232,0,0,0,22.4223232999023
233,0,0,1992,5.73236121222168
234,0,0,0,6.30333196387
