"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
1,TRUE,TRUE,TRUE,0,0,0,0,1,2
2,TRUE,FALSE,TRUE,2,0,0,0,0,33
3,TRUE,TRUE,TRUE,27,4,0,1,1,6
4,TRUE,FALSE,TRUE,137,92,16,19,31,47
5,TRUE,FALSE,FALSE,9,0,12,0,0,1
6,TRUE,FALSE,FALSE,0,0,0,0,5,9
7,TRUE,FALSE,FALSE,1,0,0,0,0,2
8,TRUE,FALSE,TRUE,1,0,2,0,1,13
10,TRUE,FALSE,FALSE,10,0,0,8,4,27
11,TRUE,FALSE,FALSE,0,0,0,2,10,37
12,TRUE,FALSE,FALSE,0,0,0,0,0,4
13,TRUE,FALSE,FALSE,0,0,0,0,0,5
14,TRUE,FALSE,FALSE,0,0,0,0,3,8
15,TRUE,FALSE,FALSE,12,0,3,1,4,30
16,TRUE,TRUE,TRUE,2,5,8,5,6,86
17,TRUE,FALSE,FALSE,0,0,0,0,0,10
18,TRUE,FALSE,FALSE,0,0,0,2,2,6
20,TRUE,FALSE,FALSE,0,0,0,0,0,2
21,TRUE,FALSE,FALSE,1,0,1,0,1,31
22,TRUE,TRUE,FALSE,0,0,0,0,1,100
23,TRUE,FALSE,FALSE,2,0,0,3,7,14
25,TRUE,FALSE,FALSE,0,0,0,1,0,9
26,TRUE,TRUE,TRUE,2,0,0,2,0,7
27,TRUE,TRUE,TRUE,7,4,4,3,8,39
28,TRUE,FALSE,TRUE,4,2,4,3,0,9
29,TRUE,FALSE,FALSE,1,0,0,0,1,18
30,TRUE,FALSE,FALSE,0,0,1,0,7,7
31,TRUE,FALSE,FALSE,21,0,7,0,0,1
32,TRUE,FALSE,FALSE,2,0,3,0,3,13
34,TRUE,FALSE,FALSE,0,1,0,0,0,5
35,TRUE,FALSE,FALSE,0,0,1,0,0,0
36,TRUE,TRUE,TRUE,7,2,8,10,17,165
37,TRUE,FALSE,FALSE,0,0,0,2,1,5
38,TRUE,TRUE,TRUE,0,0,0,2,2,33
40,TRUE,FALSE,FALSE,0,0,0,0,2,16
41,TRUE,FALSE,FALSE,0,0,0,0,0,23
42,TRUE,TRUE,TRUE,0,0,0,2,2,5
43,TRUE,FALSE,FALSE,3,0,2,14,5,25
44,TRUE,FALSE,TRUE,508,112,0,67,9,41
45,TRUE,FALSE,FALSE,2,3,2,0,4,10
46,TRUE,TRUE,TRUE,37,4,21,59,94,468
47,TRUE,TRUE,FALSE,2,0,0,1,0,13
49,TRUE,TRUE,TRUE,0,2,0,1,0,39
50,TRUE,FALSE,FALSE,1,0,2,1,2,36
51,TRUE,FALSE,FALSE,0,0,0,1,0,18
52,TRUE,FALSE,FALSE,88,1,6,4,3,12
53,TRUE,TRUE,TRUE,1,18,2,3,0,23
54,TRUE,FALSE,FALSE,0,0,0,2,7,9
56,TRUE,FALSE,TRUE,0,1,1,1,0,14
57,TRUE,FALSE,FALSE,4,0,5,3,3,33
58,TRUE,TRUE,TRUE,6,0,2,3,14,113
59,TRUE,FALSE,TRUE,1,0,0,0,1,10
60,TRUE,FALSE,TRUE,1,0,2,0,9,11
61,TRUE,TRUE,TRUE,19,0,18,2,2,49
62,TRUE,FALSE,FALSE,2,0,3,0,0,3
63,TRUE,FALSE,FALSE,4,0,1,0,2,9
64,TRUE,FALSE,FALSE,0,0,0,0,1,11
65,TRUE,TRUE,TRUE,34,19,2,12,2,118
66,TRUE,FALSE,FALSE,0,0,0,0,0,4
67,TRUE,TRUE,FALSE,0,0,0,0,1,4
68,TRUE,FALSE,FALSE,0,0,1,3,0,1
69,TRUE,TRUE,FALSE,1,0,0,2,0,6
70,TRUE,TRUE,TRUE,122,2,21,3,8,185
71,TRUE,TRUE,TRUE,7,16,5,0,0,23
72,TRUE,FALSE,TRUE,37,0,3,5,30,63
73,TRUE,FALSE,FALSE,0,0,0,0,0,1
74,TRUE,FALSE,FALSE,23,4,18,13,0,98
76,TRUE,TRUE,TRUE,2,0,1,0,9,111
77,TRUE,FALSE,FALSE,3,0,2,4,5,32
78,TRUE,TRUE,TRUE,75,2,142,59,65,574
80,TRUE,FALSE,FALSE,0,0,1,0,0,2
